symbol,name,pivot_forming,pivot_days,pivot_range_pct,tight_closes,pivot_high,in_base,base_type,resistance,distance_pct,buy_point_date,volume_at_pivot,trend_template_score,rs_ratio,quality_score,buyable
FDX,,True,10,7.19,True,392.86,True,Darvas box,392.86,1.49,,below,8,1.59,59.58,True
TFPM,,True,3,5.15,False,41.38,True,Darvas box,41.38,0.06,,below,8,1.46,59.07,True
PHVS,,True,6,7.0,True,28.99,True,Darvas box,28.99,2.07,,below,8,1.17,58.79,True
HII,,True,8,7.56,True,450.45,True,Darvas box,450.45,1.32,,below,8,1.54,58.24,True
FCX,,True,4,7.08,True,69.75,True,Darvas box,69.75,2.39,,below,8,1.45,57.43,True
NOC,,True,10,7.02,True,743.17,True,Darvas box,743.17,2.53,,below,8,1.17,57.31,True
MRK,,True,10,4.91,False,125.14,True,Darvas box,125.14,1.05,,below,8,1.43,57.3,True
RIO,,True,10,7.33,True,101.53,True,Darvas box,101.53,2.16,,below,8,1.49,56.87,True
ENSG,,True,10,5.87,True,216.85,True,Darvas box,216.92,1.27,,above,8,1.17,56.84,True
SBS,,True,10,7.44,True,30.63,True,Darvas box,30.63,2.02,,below,8,1.26,56.74,True
FNV,,True,5,7.91,True,284.5,True,Darvas box,284.5,1.37,,below,8,1.43,56.34,True
ATMU,,True,10,5.21,True,66.5,True,Darvas box,66.5,2.96,,above,8,1.36,55.07,True
DAR,,True,10,6.52,True,53.71,True,Darvas box,53.71,1.02,,above,8,1.46,54.34,True
WFRD,,True,10,7.9,True,108.14,True,Darvas box,108.14,2.48,,below,8,1.56,53.06,True
ERIC,,True,10,6.19,False,11.64,True,Darvas box,11.64,0.34,,below,8,1.4,53.03,True
TD,,True,10,5.92,True,99.84,True,Darvas box,99.84,2.48,,above,8,1.26,52.96,True
STOK,,True,4,7.92,True,37.11,True,Cup completion cheat,37.34,2.49,,below,8,1.73,52.93,True
SCCO,,True,3,7.99,True,223.89,True,Darvas box,223.89,2.5,,below,8,2.18,52.55,True
FCFS,,True,3,6.16,False,193.96,True,Darvas box,193.96,0.6,,below,8,1.23,52.4,True
ATI,,True,6,7.49,True,164.26,True,Darvas box,158.99,0.08,,above,8,1.96,52.31,True
ESLT,,True,6,7.06,True,775.99,True,Darvas box,775.99,0.9,,above,8,1.5,52.0,True
GSL,,True,8,7.68,True,41.13,True,Darvas box,41.13,0.12,,above,8,1.33,51.24,True
OR,,True,3,6.14,False,48.06,True,Darvas box,48.06,1.39,,below,8,1.43,50.13,True
EIX,,True,9,7.87,True,75.5,True,Cup w/ handle,73.9,0.22,,above,8,1.32,49.99,True
SKE,,True,3,6.76,False,38.32,True,Darvas box,38.32,0.52,,below,8,2.29,49.64,True
CW,,True,10,6.68,True,719.05,True,Darvas box,719.05,2.6,,above,8,1.36,48.8,True
KNX,,True,10,7.29,False,62.98,True,Darvas box,62.98,0.1,,below,8,1.36,48.25,True
HROW,,True,5,7.63,True,54.49,True,Cup completion cheat,54.85,1.22,,above,8,1.31,48.19,True
RGLD,,True,5,6.46,False,300.5,True,Darvas box,306.25,2.11,,below,8,1.61,46.37,True
MRNA,,True,3,6.0,False,53.85,True,Power Play,55.2,2.95,,below,8,2.06,46.15,True
AMAT,,True,6,7.66,False,395.95,True,Cup w/ handle,377.11,0.46,,below,8,2.13,45.32,True
JBHT,,True,10,7.65,False,233.98,True,Darvas box,234.82,0.6,,below,8,1.53,44.95,True
WPM,,True,5,7.81,False,164.39,True,Darvas box,164.39,0.45,,below,8,1.58,44.6,True
MNST,,True,10,7.85,True,87.38,True,Darvas box,87.38,2.38,,above,8,1.29,43.61,True
FSM,,True,4,7.51,False,13.84,True,Darvas box,13.84,1.3,,below,8,1.72,43.55,True
BKTI,,True,5,7.09,False,89.5,True,Cup completion cheat,89.23,2.4,,below,8,1.17,42.35,True
PAAS,,True,3,8.0,False,68.91,True,Cup completion cheat,69.99,1.84,,below,8,1.96,39.48,True
TSM,,True,6,7.97,False,390.21,True,Darvas box,380.0,2.49,,below,8,1.49,37.68,True
MEOH,,True,10,7.91,False,50.79,True,Darvas box,51.94,2.71,,below,8,1.34,37.32,True
DLX,,True,8,7.95,False,28.57,True,Darvas box,28.57,2.87,,below,8,1.38,36.64,True
RTX,,True,10,6.66,False,206.36,True,Darvas box,206.36,1.81,,above,8,1.19,36.27,True
NYT,,True,7,7.75,False,79.91,True,Darvas box,79.91,0.15,,above,8,1.26,35.8,True
SAIA,,True,5,7.45,False,410.61,True,Darvas box,417.85,2.98,,above,8,1.3,28.81,True
